traceId,segmentId,spanId,parentSpanId,parentSegmentId,serviceCode,serviceInstanceName,startTime,endTime,endpointName,type,peer,component,isError,layer,childs
9bd3ff639eae49718ccd7dd4cc5989d0.14715.16820240635900001,9bd3ff639eae49718ccd7dd4cc5989d0.14715.16820240635900000,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1682024063590,1682024063591,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.13589.16820185041640005,7e164eaf35e4498395ca3585b239ad22.13589.16820185041640004,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1682018504164,1682018504165,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.14888.16820239061470001,355d03eba4224393923dfeb9a71122de.14888.16820239061470000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1682023906147,1682023906148,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.13497.16820186092510001,8ae77d76efce4e49bb0c0a27f66449e0.13497.16820186092510000,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1682018609251,1682018609251,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.14329.16820239328110001,ede2768f5421415183c8d3bb70c95835.14329.16820239328110000,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1682023932811,1682023932811,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9bd3ff639eae49718ccd7dd4cc5989d0.14325.16820222487100001,9bd3ff639eae49718ccd7dd4cc5989d0.14325.16820222487100000,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1682022248710,1682022248710,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.14524.16820221951660001,355d03eba4224393923dfeb9a71122de.14524.16820221951650000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1682022195166,1682022195166,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.13587.16820185446080001,99a68a2fd67f4e3aadfc6b0d2674c17e.13587.16820185446080000,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1682018544608,1682018544609,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
649c6cfddcdb43d59f70ea5f5f045064.14299.16820220172580001,649c6cfddcdb43d59f70ea5f5f045064.14299.16820220172580000,0,-1,,ts-station-food-service,23003b3e251c46ba90a80f2c21513a86@10.244.2.204,1682022017258,1682022017259,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.14311.16820238652270003,ede2768f5421415183c8d3bb70c95835.14311.16820238652270002,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1682023865227,1682023865227,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.14636.16820238181200001,dcb821ce267b4c1198b13d414a518605.14636.16820238181200000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1682023818120,1682023818120,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.13519.16820185698310001,dcb821ce267b4c1198b13d414a518605.13519.16820185698310000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1682018569831,1682018569831,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.13899.16820184984300001,ea80fd349404451d9c4c2c5be7fb6d5d.13899.16820184984300000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1682018498430,1682018498431,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
76299b20382242d29bd040a1630b2b33.14572.16820238781530007,76299b20382242d29bd040a1630b2b33.14572.16820238781530006,0,-1,,ts-notification-service,f3305785de834e4aa6d2538afaa20382@10.244.1.183,1682023878153,1682023878154,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.14651.16820239251780003,8ae77d76efce4e49bb0c0a27f66449e0.14651.16820239251780002,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1682023925178,1682023925179,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.14502.16820239351220001,280e27deed664f9ba63412ccbfce47a8.14502.16820239351220000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1682023935122,1682023935123,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a480bb0dfae64169b3e10d1d2febb5c5.15167.16820230272790001,a480bb0dfae64169b3e10d1d2febb5c5.15167.16820230272790000,0,-1,,ts-food-service,b52e0d29d7b14ec299783916a25d96f7@10.244.4.40,1682023027279,1682023027279,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a480bb0dfae64169b3e10d1d2febb5c5.14422.16820195790240001,a480bb0dfae64169b3e10d1d2febb5c5.14422.16820195790240000,0,-1,,ts-food-service,b52e0d29d7b14ec299783916a25d96f7@10.244.4.40,1682019579024,1682019579025,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.13769.16820185765150001,1497eb66837f4ecb802cfa725c24dd42.13769.16820185765150000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682018576515,1682018576515,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.13878.16820203618110001,8ae77d76efce4e49bb0c0a27f66449e0.13878.16820203618110000,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1682020361811,1682020361812,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.14496.16820221099520001,355d03eba4224393923dfeb9a71122de.14496.16820221099520000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1682022109952,1682022109952,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.14290.16820222151070001,8ae77d76efce4e49bb0c0a27f66449e0.14290.16820222151070000,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1682022215107,1682022215107,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.14118.16820221494960001,280e27deed664f9ba63412ccbfce47a8.14118.16820221494960000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1682022149496,1682022149496,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.15065.16820238408020001,ea80fd349404451d9c4c2c5be7fb6d5d.15065.16820238408020000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1682023840802,1682023840803,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
5ef425735b4440c58f04c03396efb25a.14469.16820220123710001,5ef425735b4440c58f04c03396efb25a.14469.16820220123710000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1682022012371,1682022012371,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.14167.16820204078060001,1497eb66837f4ecb802cfa725c24dd42.14167.16820204078060000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682020407806,1682020407806,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.13782.16820186293290003,1497eb66837f4ecb802cfa725c24dd42.13782.16820186293290002,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682018629329,1682018629330,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.14538.16820238329300001,a2fdd88fe9964512a39cb03503574b3e.14538.16820238329300000,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1682023832930,1682023832931,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.14727.16820238197530001,7e164eaf35e4498395ca3585b239ad22.14727.16820238197530000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1682023819753,1682023819754,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
76299b20382242d29bd040a1630b2b33.13873.16820204945760001,76299b20382242d29bd040a1630b2b33.13873.16820204945760000,0,-1,,ts-notification-service,f3305785de834e4aa6d2538afaa20382@10.244.1.183,1682020494576,1682020494576,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
5ef425735b4440c58f04c03396efb25a.14110.16820203648370001,5ef425735b4440c58f04c03396efb25a.14110.16820203648370000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1682020364837,1682020364837,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.13730.16820203477710001,280e27deed664f9ba63412ccbfce47a8.13730.16820203477710000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1682020347771,1682020347771,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.14915.16820238819720001,1497eb66837f4ecb802cfa725c24dd42.14915.16820238819720000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682023881972,1682023881973,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.13848.16820202560760001,8ae77d76efce4e49bb0c0a27f66449e0.13848.16820202560760000,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1682020256076,1682020256077,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.14510.16820221795380003,497198762289412f81a44f744e87c4db.14510.16820221795380002,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1682022179538,1682022179538,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.13925.16820185380040001,9d36866e3bf049218dc92af751ca9c1f.13925.16820185380040000,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1682018538004,1682018538005,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.13765.16820202315990001,a2fdd88fe9964512a39cb03503574b3e.13765.16820202315990000,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1682020231599,1682020231600,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.14541.16820221388930001,1497eb66837f4ecb802cfa725c24dd42.14541.16820221388930000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682022138893,1682022138894,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.13825.16820204453520001,a2fdd88fe9964512a39cb03503574b3e.13825.16820204453520000,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1682020445352,1682020445352,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7bbdd9d2feb94b07a865ccee2acb8d20.14506.16820230227490001,7bbdd9d2feb94b07a865ccee2acb8d20.14506.16820230227490000,0,-1,,ts-contacts-service,2439717ceef5475f8982e3fb1db75b59@10.244.4.35,1682023022749,1682023022750,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
bd18e09088e349c69b43c47e873b1de0.13734.16820202325540001,bd18e09088e349c69b43c47e873b1de0.13734.16820202325540000,0,-1,,ts-payment-service,423f7131bc8f402494418a52f0f60ec2@10.244.6.30,1682020232554,1682020232554,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.14887.16820239386490003,497198762289412f81a44f744e87c4db.14887.16820239386490002,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1682023938649,1682023938650,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.14665.16820220513940001,ea80fd349404451d9c4c2c5be7fb6d5d.14665.16820220513940000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1682022051394,1682022051394,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.14311.16820238760610009,ede2768f5421415183c8d3bb70c95835.14311.16820238760610008,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1682023876061,1682023876061,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.14523.16820220799700001,1497eb66837f4ecb802cfa725c24dd42.14523.16820220799700000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682022079970,1682022079970,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.13963.16820202624490001,7e164eaf35e4498395ca3585b239ad22.13963.16820202624490000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1682020262449,1682020262450,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
67637fedc3e2414b8a09e62324b2b4d7.14304.16820220956230001,67637fedc3e2414b8a09e62324b2b4d7.14304.16820220956230000,0,-1,,ts-train-service,6ddd672a77654b3c8040af40114829c5@10.244.1.178,1682022095623,1682022095624,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.14709.16820221321390001,9d36866e3bf049218dc92af751ca9c1f.14709.16820221321390000,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1682022132139,1682022132140,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.13205.16820186127790001,ede2768f5421415183c8d3bb70c95835.13205.16820186127790000,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1682018612779,1682018612780,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.13955.16820201704420001,99a68a2fd67f4e3aadfc6b0d2674c17e.13955.16820201704420000,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1682020170442,1682020170443,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
649c6cfddcdb43d59f70ea5f5f045064.14689.16820238305490001,649c6cfddcdb43d59f70ea5f5f045064.14689.16820238305490000,0,-1,,ts-station-food-service,23003b3e251c46ba90a80f2c21513a86@10.244.2.204,1682023830549,1682023830549,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9bd3ff639eae49718ccd7dd4cc5989d0.14719.16820240728920001,9bd3ff639eae49718ccd7dd4cc5989d0.14719.16820240728920000,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1682024072892,1682024072893,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.13930.16820220737060001,ede2768f5421415183c8d3bb70c95835.13930.16820220737060000,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1682022073706,1682022073707,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7bbdd9d2feb94b07a865ccee2acb8d20.13352.16820176659130001,7bbdd9d2feb94b07a865ccee2acb8d20.13352.16820176659130000,0,-1,,ts-contacts-service,2439717ceef5475f8982e3fb1db75b59@10.244.4.35,1682017665913,1682017665913,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.13934.16820204895260001,dcb821ce267b4c1198b13d414a518605.13934.16820204895260000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1682020489526,1682020489526,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.15087.16820239144050001,ea80fd349404451d9c4c2c5be7fb6d5d.15087.16820239144050000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1682023914405,1682023914405,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
c2b3b34f45d64c0a803a1e2aed305314.14124.16820203427120003,c2b3b34f45d64c0a803a1e2aed305314.14124.16820203427120002,0,-1,,ts-wait-order-service,cdbd52925a2447ef8d45e91cc8620211@10.244.6.33,1682020342712,1682020342712,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.14741.16820238552770001,7e164eaf35e4498395ca3585b239ad22.14741.16820238552770000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1682023855277,1682023855277,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dfd11e89d08b4f03bd8a811103ca519f.14493.16820229877060001,dfd11e89d08b4f03bd8a811103ca519f.14493.16820229877060000,0,-1,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1682022987706,1682022987707,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.14302.16820203236310001,ea80fd349404451d9c4c2c5be7fb6d5d.14302.16820203236310000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1682020323631,1682020323631,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.14911.16820238703760001,1497eb66837f4ecb802cfa725c24dd42.14911.16820238703760000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682023870376,1682023870377,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
e97e76b2fd8b40c88aab1f65e71f21ee.13848.16820177117630001,e97e76b2fd8b40c88aab1f65e71f21ee.13848.16820177117630000,0,-1,,ts-travel2-service,41db7d26c6ed45a7a1a42470223b7976@10.244.4.37,1682017711763,1682017711763,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.13935.16820220901130005,ede2768f5421415183c8d3bb70c95835.13935.16820220901130004,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1682022090113,1682022090114,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.14918.16820240745490001,497198762289412f81a44f744e87c4db.14918.16820240745490000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1682024074549,1682024074550,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.14792.16820239587430001,99a68a2fd67f4e3aadfc6b0d2674c17e.14792.16820239587430000,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1682023958743,1682023958744,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.14124.16820202567940001,1497eb66837f4ecb802cfa725c24dd42.14124.16820202567940000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1682020256794,1682020256795,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9bd3ff639eae49718ccd7dd4cc5989d0.13558.16820187049960001,9bd3ff639eae49718ccd7dd4cc5989d0.13558.16820187049960000,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1682018704996,1682018704997,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.13597.16820185311900001,7e164eaf35e4498395ca3585b239ad22.13597.16820185311900000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1682018531191,1682018531191,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.13532.16820186179470001,dcb821ce267b4c1198b13d414a518605.13532.16820186179470000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1682018617947,1682018617948,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.14629.16820238006080001,dcb821ce267b4c1198b13d414a518605.14629.16820238006080000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1682023800608,1682023800609,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
76299b20382242d29bd040a1630b2b33.13453.16820185694730001,76299b20382242d29bd040a1630b2b33.13453.16820185694730000,0,-1,,ts-notification-service,f3305785de834e4aa6d2538afaa20382@10.244.1.183,1682018569473,1682018569473,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.13707.16820185173340001,497198762289412f81a44f744e87c4db.13707.16820185173340000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1682018517334,1682018517335,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ddfa5ef029554d5f937e0d853b8791d8.14179.16820185928320001,ddfa5ef029554d5f937e0d853b8791d8.14179.16820185928320000,0,-1,,ts-inside-payment-service,bc085263729c4beab3d61ab4d9bb4696@10.244.5.44,1682018592832,1682018592833,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.13554.16820187013030001,dcb821ce267b4c1198b13d414a518605.13554.16820187013030000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1682018701303,1682018701305,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.13885.16820183908910001,9d36866e3bf049218dc92af751ca9c1f.13885.16820183908910000,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1682018390891,1682018390891,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.14531.16820240276930001,280e27deed664f9ba63412ccbfce47a8.14531.16820240276930000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1682024027693,1682024027693,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
c2b3b34f45d64c0a803a1e2aed305314.14513.16820221262250001,c2b3b34f45d64c0a803a1e2aed305314.14513.16820221262250000,0,-1,,ts-wait-order-service,cdbd52925a2447ef8d45e91cc8620211@10.244.6.33,1682022126225,1682022126226,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
67637fedc3e2414b8a09e62324b2b4d7.13974.16820205070940001,67637fedc3e2414b8a09e62324b2b4d7.13974.16820205070940000,0,-1,,ts-train-service,6ddd672a77654b3c8040af40114829c5@10.244.1.178,1682020507094,1682020507095,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.14501.16820221542910001,497198762289412f81a44f744e87c4db.14501.16820221542910000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1682022154291,1682022154294,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
5ef425735b4440c58f04c03396efb25a.14866.16820238341170001,5ef425735b4440c58f04c03396efb25a.14866.16820238341170000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1682023834117,1682023834117,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.14361.16820220878910001,7e164eaf35e4498395ca3585b239ad22.14361.16820220878910000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1682022087891,1682022087892,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7f38cfc374fc41d088e67ceaaf6e1ba8.14249.16820215015990001,7f38cfc374fc41d088e67ceaaf6e1ba8.14249.16820215015990000,0,-1,,ts-station-service,55ac6c120576440e8aa40373b997a7ba@10.244.4.34,1682021501599,1682021501600,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
